study_id,intervention_type,description
4205,Other,Standard of Care (SOC)
4206,Other,Personal protective equipment from biological hazard
4207,Diagnostic Test,Hospital Anxiety Depression Scale
4209,Other,Patient Quality of life assessment
4209,Other,Control group Quality of life assessment
4211,Biological,PLX-PAD
4212,Drug,Intramuscular injection
4212,Biological,Intramuscular vaccine
4214,Biological,TY027
4214,Other,0.9% Saline
4215,Drug,recombinant human interferon Alpha-1b
4215,Drug,thymosin alpha 1
4216,Other,SPIN-CHAT Program
4217,Other,Solution-Focused Support Program
4218,Drug,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells
4219,Drug,Ruconest
4220,Device,current IPAC-UHN PPE
4220,Device,modified IPAC-UHN PPE
4221,Device,Robotic assisted early mobilization
4222,Other,EEG based protocol for deep sedation
4223,Biological,PLX-PAD
4223,Biological,Placebo
4224,Drug,Cannabidiol
4225,Drug,Remdesivir
4228,Drug,Escin
4228,Drug,standard therapy
4229,Biological,Blood sample
4230,Drug,Desferal 500 MG Injection
4231,Behavioral,Observation
4232,Drug,Silmitasertib
4233,Other,Online questionnaire
4235,Device,Calm Meditation App
4237,Radiation,Low Dose Radiotherapy
4238,Other,Maintenance or reduction of immunosuppression
4239,Other,There is no intervention in this study
4240,Diagnostic Test,Online Survey
4241,Biological,ResCure™
4242,Drug,Single high dose vitamin D
4242,Drug,Placebo
4242,Drug,Treatment as usual vitamin D
4243,Drug,MK-5475
4243,Drug,Placebo
4244,Drug,Pemziviptadil (PB1046)
4244,Drug,Low Dose (10 mg) Control
4246,Other,Follow-up phone call
4247,Device,Hemopurifier
4248,Biological,CAStem
4249,Drug,IgIV
4250,Drug,2: Usual practice + SYMBICORT RAPIHALER
4250,Other,1: Usual practice
4251,Other,Olfactory retraining
4251,Drug,corticosteroid nasal irrigation
4251,Other,smell household Items
4251,Other,Nasal Irrigation
4252,Diagnostic Test,Machine learning model
4253,Drug,PF-07304814
4253,Drug,Placebo
4254,Drug,DeltaRex-G
4255,Biological,MVC-COV1901
4257,Diagnostic Test,Serological test
4258,Other,Naser Al-Husban
4259,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)
4260,Drug,Pyridostigmine Bromide
4260,Drug,Placebo
4261,Other,Questionnaires
4262,Other,check-list including lung ultrasound
4263,Drug,Lopinavir/Ritonavir
4263,Drug,Placebo Administration
4263,Other,Questionnaire Administration
4264,Drug,Hydroxychloroquine + azithromycin
4264,Drug,Hydroxychloroquine
4266,Other,Farmalarm
4267,Other,prone position
4268,Other,Group1
4271,Drug,Sublingual Methylene blue
4271,Other,Control patients
4272,Drug,Bevacizumab Injection
4273,Radiation,Low dose radiation 35 cGy
4273,Radiation,High dose radiation 100 cGy
4274,Drug,Alteplase 50 MG [Activase]
4275,Behavioral,Educational meetings and visual prompts
4276,Drug,PLN-74809
4276,Drug,Placebo
4278,Diagnostic Test,laboratory biomarkers
4278,Diagnostic Test,muscle ultrasound
4279,Radiation,Low Dose Radiation Therapy
4280,Behavioral,Socialization
4280,Behavioral,Virtual Group Exercise
4280,Combination Product,Nutrition Consult and Protein Supplementation
4280,Behavioral,Medication Review
4281,Biological,Zofin
4281,Other,Placebo
4282,Other,exposure
4283,Device,Hydrogen Oxygen Generator with Nebulizer
4283,Other,Standard-of-care
4285,Drug,Melatonin 2mg
4285,Drug,Placebo oral tablet
4286,Biological,ChAdOx1 nCoV-19
4286,Biological,Normal saline 0.9%
4287,Drug,Placebo
4287,Drug,Nicotinamide riboside
4290,Biological,MSC
4291,Other,appendectomy
4292,Device,bidirectional oxygenation mouthpiece
4296,Device,patients receiving nasal high flow
4297,Drug,Hydroxychloroquine
4297,Other,Placebo
4299,Device,"Hydrogen-Oxygen Generator with Nebulizer, AMS-H-03"
4299,Device,OLO-1 Medical Molecular Sieve Oxygen Generator
4300,Behavioral,Coping strategies video
4301,Other,Inspiratory muscle training group
4301,Other,Inspiratory muscle training placebo group
4301,Other,Inspiratory + expiratory muscle training group
4301,Other,Inspiratory + expiratory muscle training placebo group
4302,Drug,Dexamethasone
4303,Biological,SC-Ad6-1
4305,Drug,Sublingual Micro-Dose Ketamine
4306,Drug,Valproate
4306,Drug,Quetiapine
4306,Other,Standard of Care
4307,Drug,Ivermectin
4307,Drug,Placebo
4308,Drug,TD-0903
4308,Drug,Placebo
4309,Drug,PD-1 blocking antibody+standard treatment
4309,Drug,Thymosin+standard treatment
4309,Other,standard treatment
4310,Device,Electrical Impedance tomography
4311,Device,Patient Status Engine
4312,Other,Video-Based intervention
4313,Drug,Nitric Oxide Gas
4314,Other,A short video intervention
4314,Other,A vignette intervention
4315,Other,washed microbiota transplantation
4315,Other,placebo
4318,Device,LUS Twelve area
4318,Device,LUS Fourteen area
4319,Behavioral,Internet-based self-help
4319,Behavioral,Internet-based self-help after 3 weeks
4320,Device,UV Light Treatment
4321,Behavioral,Simple cognitive task intervention
4321,Behavioral,Attention Placebo
4323,Other,No intervention (survey study for medical doctors).
4324,Diagnostic Test,Surfactant assessment
4325,Other,quetionnary
4326,Device,Cerebral compliance and hemodynamics monitoring
4327,Drug,Camostat Mesylate
4327,Drug,"Microcrystalline Cellulose, NF"
4328,Biological,MultiStem
4328,Biological,Placebo
4330,Drug,Linagliptin
4330,Drug,Insulin regimen
4331,Biological,Ravulizumab
4331,Other,Best Supportive Care
4332,Drug,Hydroxychloroquine
4333,Device,Online self-help intervention
4334,Biological,Convalescent plasma
4335,Biological,Viral Specific T-cells (VSTs)
4336,Drug,Kaletra and beta interferon
4337,Other,surgery
4338,Behavioral,Occupational health workers
4339,Biological,CT-P59/Placebo
4340,Combination Product,AZD7442
4340,Other,Placebo
4341,Device,Narrow Band ultraviolet B-Band Light
4341,Device,non Narrow Band ultraviolet B-Band Light
4342,Device,COViage
4343,Drug,Valsartan (Diovan)
4343,Drug,Placebo oral tablet
4345,Diagnostic Test,Serum SARs COV 2 IGg screening in health care workers
4346,Behavioral,Intervention App
4347,Drug,Colchicine
4347,Drug,Usual Care
4348,Drug,Eicosapentaenoic acid gastro-resistant capsules
4348,Drug,Placebo
4349,Behavioral,Video about safety and effectiveness of adult seasonal flu vaccination
4349,Behavioral,Message directing subjects to information on COVID-19 vaccine safety and efficacy
4351,Drug,Colchicine 0.5 MG
4351,Combination Product,CONTROL GROUP
4353,Device,Nitric Oxide delivered via LungFit™ system
4354,Other,it is a survey
4355,Device,AirFLO2
4356,Behavioral,Questionnaires
4357,Other,Tele-medicine platform
4358,Drug,Defibrotide
4359,Drug,Hydroxychloroquine
4359,Drug,Oseltamivir
4359,Drug,Azithromycin
4360,Device,VESTA respirator
4360,Device,Conventional N95 respirator
4361,Behavioral,Smell Training
4362,Dietary Supplement,Nutritional support system (NSS)
4362,Other,Control
4363,Drug,GLS-1027
4363,Drug,Placebo
4364,Other,Quality of life assessment
4366,Biological,MMR vaccine
4367,Drug,metformin glycinate
4367,Drug,Placebo oral tablet
4368,Biological,ARCT-021 single dose priming
4368,Biological,ARCT-021 two lower dose priming
4368,Biological,ARCT-021 two higher dose priming
4368,Biological,"Placebo (two doses), priming"
4368,Biological,Randomized booster
4368,Biological,Placebo booster
4369,Other,"Oxygen-ozone therapy, probiotic supplementation and Standard of care"
4369,Dietary Supplement,SivoMixx (200 billion)
4369,Drug,Azithromycin
4369,Drug,hydroxychloroquine
4370,Diagnostic Test,Accuracy of CAD4TB and Afinion CRP assay for pulmonary TB
4370,Diagnostic Test,CAD4COVID+WBC and COVID-19 RDT for SARS-CoV-2 infection
4371,Other,no intervention
4372,Other,Online survey
4373,Combination Product,150 ppm Nitric Oxide delivered through LungFit Delivery System
4373,Combination Product,80 ppm Nitric Oxide delivered through LungFit Delivery System
4374,Biological,ChAdOx1 nCoV-19 single dose + paracetamol
4374,Biological,MenACWY single dose + paracetamol
4374,Biological,ChAdOx1 nCoV-19 two dose + paracetamol
4374,Biological,MenACWY prime & saline placebo boost + paracetamol
4375,Dietary Supplement,Glycine
4376,Drug,Ganovo+ritonavir+/-Interferon nebulization
4377,Behavioral,Digital problem solving tool
4378,Drug,Hydroxychloroquine
4378,Dietary Supplement,Vitamin C
4381,Drug,Danoprevir+Ritonavir
4382,Other,Standard Care
4384,Combination Product,Respiratory rehabilitation
4385,Other,Telerehabilitation
4386,Drug,Tocilizumab
4386,Other,Standard of care
4386,Procedure,Continuous renal replacement therapy
4387,Drug,DEXAMETHASONE
4387,Drug,PREDNISOLONE
4388,Drug,Tocilizumab
4388,Biological,Pembrolizumab (MK-3475)
4389,Device,AirGo Respiratory Monitor
4390,Other,overnight intensive recovery / extended post anaesthetic care in PACU
4392,Behavioral,Emotional Support Plan
4392,Behavioral,Daily Monitoring
4393,Behavioral,Behaviour Change Technique Intervention to Improve Quality of Life
4394,Drug,Autophagy inhibitor (GNS651)
4394,Other,Standard of care
4394,Drug,Avdoralimab
4394,Drug,Monalizumab
4395,Other,Prolonged Proned Positioning
4395,Other,Traditional Proning Arm
4397,Device,SCD
4398,Other,ICU treatment
4400,Device,Helmet Continuous Positive Airway Pressure (CPAP)
4400,Device,High Flow Nasal Oxygen (HFNO)
4402,Other,questionnaires
4404,Drug,Inhaled budesonide
4405,Drug,Dexamethasone
4406,Drug,Remimazolam
4407,Procedure,Prone Positioning (PP)
4408,Device,Doctor Spot
4409,Dietary Supplement,Ayurveda
4409,Other,Usual Care
4410,Biological,UC-MSCs
4410,Other,Placebo
4412,Biological,CT-P59
4413,Other,Methylene-Blue Photodisinfection
4414,Diagnostic Test,Cytokines measurement
4414,Diagnostic Test,Cellular response
4414,Diagnostic Test,TLRs activation measurement
4414,Diagnostic Test,KIR phenotype evaluation
4415,Other,Bereavement Virtual Support Group
4416,Drug,Molnupiravir
4416,Drug,Placebo
4417,Drug,EIDD-2801
4417,Drug,Placebo (PB0)
4418,Other,Survey
4420,Other,Physical exercise
4420,Other,Physical exercise and computerized cognitive training
4421,Dietary Supplement,CBD Isolate
4421,Dietary Supplement,Full Spectrum CBD Oil
4421,Dietary Supplement,Broad-Spectrum CBD Oil
4421,Dietary Supplement,Placebo Oil
4422,Drug,Favipiravir
4422,Drug,Lopinavir/ Ritonavir
4422,Other,Favipiravir Placebo
4422,Other,Lopinavir/ Ritonavir Placebo
4423,Behavioral,"Intervention, TBN"
4424,Drug,Immunoglobulin of cured patients
4424,Drug,γ-Globulin
4426,Device,HFNC
4427,Drug,Nintedanib 150 MG
4427,Other,Placebo
4428,Drug,Anakinra
4428,Other,Standard of Care
4429,Drug,Group 1: Rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed
4429,Drug,Group 2: control group with enoxaparin 40mg/d
4430,Drug,Angiotensin 1-7
4430,Drug,Placebos
4431,Biological,COVIVAC
4431,Biological,Phosphate-buffered saline
4432,Biological,V591
4432,Other,Placebo
4433,Behavioral,Transitional Online Peer Support Group (n=20)
4433,Other,"Control Group (pharmacotherapy and/or psychotherapy, n=10)"
4434,Diagnostic Test,test
4435,Behavioral,Personal behaviours
4436,Drug,Hydroxychloroquine Sulfate
4436,Drug,Hydroxychloroquine Sulfate + Azythromycin
4437,Other,Patient management suffering of coronavirus infection
4438,Other,Cross-sectional study investigating the association of NPIs with mental health
4439,Procedure,Medical Ozone procedure
4441,Other,Questionnaire
4442,Drug,SNDX-6352
4442,Drug,Placebo
4443,Drug,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and Traditional Chinese Medicines (TCMs) granules"
4443,Drug,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)"
4445,Behavioral,Virtual-Care Cognitive Behavioural Therapy
4446,Device,Cereset Research
4447,Drug,XAV-19
4447,Drug,Placebo
4448,Diagnostic Test,"Electrocardiogram, telemetry, echocardiogram, laboratory values"
4449,Drug,Ivermectin
4449,Drug,Doxycycline Hcl
4449,Dietary Supplement,Zinc
4449,Dietary Supplement,Vitamin D3
4449,Dietary Supplement,Vitamin C
4450,Device,Emergency Ventilator Splitter
4451,Other,Ice Swimming
4453,Other,Face-to-face rehabilitation
4453,Other,Telerehabilitation
4454,Biological,"SHINGRIX (Zoster Vaccine REcombinant, Adjuvanted)"
4454,Drug,Normal Saline
4455,Drug,Ruconest
4456,Biological,BNT162b1
4456,Other,Placebo
4457,Other,EXTRA-CVD Virtual Care
4458,Drug,BEVA+SOC
4458,Drug,SOC
4459,Drug,Conestat alfa
4460,Procedure,Operative management
4460,Procedure,Non-operative management
4461,Procedure,ECMO Implantation
4462,Other,Shorter duration higher frequency PT
4462,Other,Standard PT
4463,Procedure,Orthopaedic Surgical Procedures
4465,Device,Intravenous access
4465,Device,Intraosseous access
4466,Drug,REGN10933 + REGN10987
4466,Drug,Placebo
4467,Other,nosocomial infection/hospital acquired infection
4468,Behavioral,PTSD
4468,Behavioral,Burnout
4470,Drug,CORVax
4470,Drug,IL-12 plasmid
4470,Device,Cliniporator
4471,Drug,BAT + Calcifediol
4471,Drug,BAT
4472,Procedure,Awake Prone Positioning
4472,Procedure,Standard care
4473,Behavioral,Remote Cognitive Behavioral Therapy for Insomnia
4474,Device,CoronaCheck Device
4475,Other,Questionnaire
4476,Behavioral,Transcendental Meditation
4477,Behavioral,Social Proof
4477,Behavioral,Reframing
4477,Behavioral,Scarcity Message
4478,Drug,Tissue plasminogen activator
4478,Drug,Ringer solution
4479,Other,Colgate periogard mouthwash
4479,Other,Colgate Peroxyl mouthwash
4479,Other,Colgate Total mouthwash
4479,Other,Placebo mouthwash (water)
4480,Diagnostic Test,Psychological stress and adaptation at work score (PSAS)
4481,Device,Transcranial Direct Current Stimulation
4481,Device,Placebo-simulation of transcranial direct current stimulation
4481,Drug,Fluoxetine Tablets
4482,Drug,Nitric Oxide Gas
4483,Biological,Mesenchymal stromal cells
4483,Other,Placebo
4484,Other,HIT-exercise
4484,Other,Sham intervention
4486,Drug,hydroxychloroquine
4486,Drug,Azithromycin
4486,Drug,Ritonavir
4486,Drug,Lopinavir
4487,Drug,Broncho-Vaxom®
4488,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation.
4488,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection
4488,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalation
4488,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation
4489,Drug,Clazakizumab
4489,Drug,Placebo
4490,Drug,USB002
4490,Drug,Placebo
4491,Drug,LSALT peptide
4491,Drug,Placebo
4492,Device,Continuous blind glucose measurement device (Free style Pro)
4494,Drug,COR-101
4494,Drug,Placebo
4495,Drug,Budesonide Nasal
4495,Other,Physiological serum
4496,Drug,Ivermectin
4496,Drug,Placebo
4497,Drug,IMU-838
4497,Other,Placebo
4498,Other,CT score
4499,Other,EIT-Group
4499,Other,ARDSNet
4500,Other,Questionnaire
4501,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)
4501,Biological,Placebo
4502,Other,Self-administered questionnaires
4503,Device,Percutaneous Coronary Revascularization for STEMI
4504,Diagnostic Test,FilmArray PCR on respiratory samples
4505,Behavioral,Shared Decision Making
4507,Biological,UB-612
4508,Other,None - Descriptive study
4509,Drug,Methylprednisolone sodium succinate
4509,Biological,Human normal immunoglobulin (IVIg)
4510,Drug,BGB DXP593
4510,Drug,Placebo
4511,Other,Low-Intensity Psychosocial Interventions through Telemental health
4512,Other,research specific blood sample
4513,Biological,Blood sample collection
4514,Drug,APL-9
4514,Other,Vehicle Control
4515,Drug,Instilled T3
4515,Other,Placebo Therapy
4517,Drug,Hydroxychloroquine + placebo
4517,Drug,hydroxychloroquine + azithromycin
4519,Device,Oxygen Hood
4521,Biological,Cohort 1 HDT 301 vaccine
4521,Biological,Cohort 2 HDT 301 vaccine
4521,Biological,Cohort 3 HDT 301 vaccine
4522,Other,Data collection
4522,Other,Querying the INSEE database
4523,Device,imPulse™ Una e-stethoscope
4523,Device,Philips Lumify Ultrasound System
4524,Biological,blood tests
4524,Biological,Nasopharyngeal swabs
4524,Biological,Stools
4525,Other,Interview by psychologists
4526,Biological,Otilimab
4526,Biological,Placebo 1
4526,Biological,Placebo 2
4526,Drug,Standard of care
4527,Other,Prone position
4528,Drug,Inhaled Hypertonic ibuprofen
4529,Diagnostic Test,SARS-CoV-2/Influenza/RSV RT-PCR
4530,Procedure,MRI scans
4531,Other,biochemical analysis
4532,Drug,Canakinumab
4532,Drug,Placebo
4533,Other,glucose control and sensor usage
4534,Other,survey work
4535,Biological,Umbilical cord Wharton's jelly-derived human
4535,Other,NaCl 0.9%
4536,Other,HOME-CoV rule implementation
4537,Diagnostic Test,Fibreoptic Endoscopic Evaluation of Swallowing (FEES)
4537,Diagnostic Test,Videofluoroscopy
4537,Other,Dysphagia Handicap Index (DHI)
4537,Other,Voice Symptom Scale (VoiSS)
4538,Diagnostic Test,Generalized Anxiety Disorder-7 (GAD 7)
4538,Diagnostic Test,Background questionnaire
4538,Diagnostic Test,Impact of COVID-19 questionnaire
4538,Diagnostic Test,Confinement and Communication During the COVID-19 Pandemic
4538,Diagnostic Test,Mental Health questionnaire
4538,Diagnostic Test,Patient Health Questionnaire (PHQ-9)
4538,Diagnostic Test,Post Traumatic Stress Disorder questionnaire (PTSD-8)
4538,Diagnostic Test,Experiences in Close Relationship Scale questionnaire (ECR-S)
4539,Other,Questionnaire
4540,Drug,Losartan
4541,Biological,Tocilizumab
4542,Device,Hospital telemedicine management system
4542,Other,Usual care
4543,Other,Survey
4544,Device,Remote Ischemic Conditioning
4545,Other,Comprehensive treatment
4546,Other,WebEx Physical Activity Program
4548,Diagnostic Test,Anti-COVID test
4549,Drug,Nintedanib
4549,Drug,Placebo
4550,Biological,NGM621
4550,Biological,Placebo
4551,Other,evaluation of skin microvascular flow and reactivity
4552,Biological,Emapalumab
4552,Biological,Anakinra
4553,Dietary Supplement,Natural Honey
4553,Other,Standard Care
4554,Drug,Therapeutic anticoagulation
4556,Drug,Povidone-Iodine
4556,Drug,Normal saline
4557,Drug,Intravenous sedation
4557,Drug,Inhaled sedation
4558,Drug,Weight-based dexamethasone dose
4559,Diagnostic Test,Duplex ultrasound and Computed Tomography Angiography
4560,Drug,Sargramostim
4560,Drug,Placebo
4561,Biological,blood sample
4562,Procedure,Gastric cancer surgery
4564,Other,Sending thorax ct video images via smartphone applications
4565,Drug,BNO 1030
4565,Other,Standard care
4567,Behavioral,Questionnaire for evaluation of confinement on deviant sexual fantasies
4568,Other,This is an online survey with no intervention.
4569,Biological,UC-MSCs
4570,Other,NaCl Solution
4571,Drug,Enoxaparin
4572,Other,no intervention
4573,Other,Woebot Substance Use Disorder
4575,Drug,Niclosamide + Camostat
4575,Other,Placebo
4576,Other,Online questionnaire and interviews
4577,Procedure,Muscle Biopsy
4579,Diagnostic Test,Novel laser inferometry test for CORONA virus
4581,Device,MejoraCare
4583,Other,Best Practice
4583,Drug,Ibrutinib
4584,Biological,BBV152A - Phase I
4584,Biological,BBV152B - Phase I
4584,Biological,BBV152C - Phase I
4584,Biological,Placebo - Phase I
4584,Biological,BBV152A - Phase II
4584,Biological,BBV152B - Phase II
4585,Drug,Canakinumab Injection 600mg
4585,Drug,Canakinumab Injection 300mg
4585,Drug,Placebos
4586,Other,Observational
4587,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 1
4587,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 2 IMV
4587,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 2 NIV
4588,Behavioral,RECHARGE
4588,Behavioral,Self Study
4590,Drug,Telmisartan Oral Product
4590,Drug,Placebo
4591,Procedure,Tracheal intubation and cardiopulmonary resuscitation
4594,Drug,Auxora
4594,Drug,Placebo
4595,Drug,Interleukin 6 (IL6) Antagonist
4595,Drug,Interleukin 6 (IL6) Antagonist and corticosteroids
4595,Drug,corticosteroid alone
4596,Other,Pulmonary Rehabilitation
4598,Drug,Lovenox 40 MG in 0.4 mL Prefilled Syringe
4598,Device,Ultrasound of the lower limbs
4599,Other,Auricular stimulation
4600,Device,UVC Irradiation
4600,Drug,UVC Irradiation
4600,Device,Fit test
4600,Device,Tensile strength
4603,Drug,"cholecalciferol 200,000 IU"
4603,Drug,"cholecalciferol 50,000 IU"
4604,Behavioral,Simulation Intervention
4604,Behavioral,Control
4605,Drug,Favipiravir
4605,Drug,Hydroxychloroquine
4605,Drug,Lopinavir / Ritonavir
4606,Drug,Hydroxychloroquine
4606,Drug,Placebo
4607,Behavioral,Emotion Regulation Training via Telehealth
4608,Other,PT Pal
4608,Other,Exercise Manual
4609,Behavioral,Mindfulness Based Intervention
4612,Biological,mRNA-1283
4612,Biological,mRNA-1273
4612,Biological,Placebo
4613,Device,Non-contact MCE system
4614,Behavioral,Assessment of work-related stress
4614,Biological,Saliva sample collection
4614,Other,Cardiac and electrodermal recordings
4614,Behavioral,Assessment of behavioral response to emotional stimulation
4615,Other,Follow up calls
4617,Procedure,Direct laryngoscopy
4617,Procedure,Vie Scope laryngoscopy
4618,Other,community health worker support
4618,Other,care as usual
4619,Other,life questionnaires
4619,Other,questionnaire
4620,Behavioral,Online Lifestyle Intervention
4620,Other,Control Group
4621,Other,"Virtual Assistant first, then Human Coach"
4621,Other,"Human Coach first, then Virtual Assistant"
4622,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) for Inhalation
4622,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector)
4622,Biological,Placebo for Inhalation
4622,Biological,Placebo
4623,Behavioral,Virtual Peer Support Platform
4623,Behavioral,Control Period
4625,Drug,Antibiotic
4627,Drug,ADM03820
4627,Other,Placebo
4629,Other,Access to training facility
4630,Other,Telestroke
4631,Biological,Covigenix VAX-001 placebo
4631,Biological,Covigenix VAX-001
4632,Other,exercise capacity
4633,Drug,Hesperidin and Diosmin mixture
4634,Drug,Doxycycline
4634,Drug,Placebo
4636,Device,RIA-device (Remote Investigation and Assessment)
4637,Behavioral,survey
4638,Biological,UB-612
4638,Other,Placebo
4639,Behavioral,Social Distancing Advertisements
4640,Device,Fit test
4640,Device,Filtration Test
4641,Other,Questionnaire Administration
4642,Drug,Tocilizumab
4643,Other,service of questionnaire
4645,Drug,Spironolactone 100mg
4645,Drug,Placebo oral tablet
4646,Drug,Tirofiban Injection
4646,Drug,Clopidogrel
4646,Drug,Acetylsalicylic acid
4646,Drug,Fondaparinux
4647,Device,Marker Therapeutics D2000 Cartridge (D2000) for use with the Spectra Optia® Apheresis System (Optia SPD Protocol)
4649,Behavioral,"REmotely Monitored, Mhealth (REMM) supported High Intensity Interval Training (HIIT)"
4650,Other,Study of the synthesis of antibodies directed against SARS
4651,Behavioral,Medical Music
4651,Behavioral,Narrative Writing
4651,Behavioral,Prolonged Exposure Therapy
4651,Behavioral,Interpersonal Psychotherapy
4652,Biological,V590
4652,Other,Placebo
4653,Behavioral,HOPE intervention
4654,Other,Psychometric scale administration
4655,Device,FFP2
4655,Device,Facial mask
4655,Device,MFS
4656,Other,Exercise program
4656,Other,Healthy lifestyle advise
4658,Behavioral,Family Nurture Intervention (FNI)
4660,Drug,Vitamin D3 or Placebo
4660,Device,Doctella telehealth monitoring
4661,Drug,HLX71
4661,Other,Placebo
4662,Diagnostic Test,Nasopharyngeal swab
4662,Other,Questionnaire collection
4662,Other,Optional blood completion
4662,Other,Optional questionnaire completion
4663,Other,3D Telemedicine
4664,Other,6-min-walk surgical mask
4664,Other,6-min-walk Fpp2
4664,Other,6-min-walk without mask
4665,Behavioral,Lift
4666,Device,Covidfree@home
4667,Other,COVICU
4668,Behavioral,Peer Resilience Champion
4668,Behavioral,Enriched Survey Feedback
4670,Behavioral,Virtual Group Intervention
4670,Behavioral,Personal Exercise Intervention
4671,Other,Sudarshan Kriya Yoga (SKY)
4671,Other,Health Enhancement Program
4672,Other,Standard interface
4672,Device,Double-Trunk Mask
4673,Behavioral,Facebook Ads on the importance of staying safe during the Thanksgiving holiday
4674,Other,Telemonitoring and teleorientation
4674,Other,Control Group - Waiting list
4675,Behavioral,VR for psychoeducation and relaxation
4675,Behavioral,Text material for psychoeducation and audio for relaxation techniques
4676,Other,Exercise Group
4677,Drug,Sarilumab SAR153191
4677,Drug,Placebo
4679,Behavioral,Motivation
4679,Behavioral,Habit
4679,Behavioral,Social
4680,Radiation,Angiography scanner
4681,Drug,Part 1 - TL-895
4681,Drug,Part 2 - TL-895
4681,Drug,Part 2 - Placebo
4682,Drug,Opaganib
4682,Drug,Standard of Care
4683,Procedure,Surgical repair
4683,Procedure,Percutaneous treatment
4683,Procedure,Mitral valve surgery
4684,Drug,Favipiravir
4684,Drug,Remdesivir
4685,Behavioral,Experimental Group
4685,Behavioral,Comparison Group
4686,Other,Review of medical patient file
4686,Other,Phone call interview
4687,Behavioral,Hospital Anxiety Depression Measure
4688,Other,No intervention
4689,Dietary Supplement,Vitamin D3
4691,Other,Eye Movement Desensitisation and Reprocessing Recent traumatic Event Protocol
4692,Diagnostic Test,Assessment of ventilator-associated pneumonia criteria
4693,Drug,Itolizumab IV infusion
4693,Drug,"Best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine; oxygen therapy"
4694,Other,teleconsultation
4695,Other,data collection
4696,Device,NIO® (Intraosseous access)
4696,Device,Standard of Care (Intravenous access)
4697,Other,No intervention
4698,Drug,Camostat Mesilate
4698,Other,Standard of Care
4701,Other,3D Telemedicine
4701,Other,2D Telemedicine
4702,Other,VCPM
4703,Other,Virtual Village
4705,Device,Auscul-X
4706,Drug,SIR1-365
4706,Drug,Matching Placebo
4707,Device,COViage
4710,Drug,DUR-928
4710,Drug,Placebo
4711,Other,Perceived stress scale
4711,Other,Fibromyalgia impact questionnaire
4711,Other,"The drugs used before and during the pandemic, the patient's job status, physical activity conditions, pain status"
4712,Behavioral,Stress and emotion management
4713,Other,maslach burnout inventory questionnair
4716,Dietary Supplement,Viusid and Asbrip
4718,Other,Tele-rheumatology
4719,Other,Beck Depression Inventory (BDI)
4720,Drug,Nitroglycerin
4721,Other,PEEP trial
4723,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health
4725,Diagnostic Test,Assessment of cardiovascular diseases and cardiovascular risk factors
4726,Other,Removal of dead space filter
4727,Behavioral,Supportive Trauma Exposure Preparation Program
4728,Other,Questionnaires
4728,Biological,blood test
4728,Other,Maximal effort test
4728,Device,actigraphy
4728,Device,Neuromuscular evaluation
4728,Other,stool analysis
4728,Other,food diary
4730,Drug,Intravenous Immunoglobulin
4730,Other,Standard care
4731,Behavioral,Written Summary of Rounds
4732,Drug,Tocilizumab
4732,Drug,Dexamethasone
4734,Diagnostic Test,"Complete blood picture, bone marrow aspiration cytology"
4735,Other,Home-based exercise
4736,Dietary Supplement,Ascorbic Acid
4736,Dietary Supplement,Zinc Gluconate
4736,Dietary Supplement,Ascorbic Acid and Zinc Gluconate
4736,Other,Standard of Care
4737,Behavioral,Cognitive Behavioral Brief-Telepsychotherapy
4737,Behavioral,Brief Interpersonal Telepsychotherapy
4737,Behavioral,Telepsychoeducation
4738,Other,Satisfaction evaluation
4739,Other,n/a - samples collected along routine care samples only
4740,Drug,L-ascorbic acid
4741,Other,Yoga
4743,Other,None - NA
4745,Behavioral,Evaluation
4746,Behavioral,Virtual Family-Based Treatment
4747,Drug,VERU-111
4748,Other,Telephone interview
4749,Diagnostic Test,Endothelial damage and angiogenic biomarkers
4750,Behavioral,Self-focused acts
4750,Behavioral,Prosocial acts
4751,Behavioral,Usual Care
4751,Behavioral,online KKH Sports Singapore Program with Usual Care
4752,Drug,Enoxaparin 40Mg/0.4Ml Inj Syringe 0.4Ml
4753,Behavioral,Wellness Education
