study_id,agency,agency_class,lead_or_collaborator
4294,Wuhan Central Hospital,Other,Collaborator
4295,Pfizer,Industry,Lead
4296,Aveni Foundation,Other,Lead
4297,Medigen Vaccine Biologics Corp.,Industry,Lead
4298,Cancer Trials Ireland,Other,Lead
4299,faida agili,Other,Lead
4299,UR17DN02 : Autoimmune Diseases Research Unit,Other,Collaborator
4299,Military Hospital of Tunis,Other,Collaborator
4300,University of Jordan,Other,Lead
4300,Aysha Alkhayat,Other,Collaborator
4300,Mariam Aljweesri,Other,Collaborator
4300,Reem Alharbi,Other,Collaborator
4300,Zahraa Aljazzaf,Other,Collaborator
4301,CanSino Biologics Inc.,Industry,Lead
4301,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",Other,Collaborator
4301,Jiangsu Province Centers for Disease Control and Prevention,Other,Collaborator
4301,Hubei Provincial Center for Disease Control and Prevention,Other,Collaborator
4301,Tongji Hospital,Other,Collaborator
4302,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,Other,Lead
4303,Hospices Civils de Lyon,Other,Lead
4304,Centre Hospitalier Metropole Savoie,Other,Lead
4305,OHSU Knight Cancer Institute,Other,Lead
4305,Oregon Health and Science University,Other,Collaborator
4306,Hospital Israelita Albert Einstein,Other,Lead
4306,EMS,Industry,Collaborator
4306,Hospital do Coracao,Other,Collaborator
4306,Hospital Sirio-Libanes,Other,Collaborator
4306,Brazilian Research In Intensive Care Network,Other,Collaborator
4307,Dokuz Eylul University,Other,Lead
4308,Hospital Universitari Vall d'Hebron Research Institute,Other,Lead
4309,Centre Hospitalier Régional d'Orléans,Other,Lead
4310,Hospices Civils de Lyon,Other,Lead
4311,Eurasian Association of Therapists,Other,Lead
4312,Vendsyssel Hospital,Other,Lead
4312,Aalborg University Hospital,Other,Collaborator
4313,Hospital Reg. Lic. Adolfo Lopez Mateos,Other,Lead
4314,University of Liege,Other,Lead
4315,Qilu Hospital of Shandong University,Other,Lead
4315,Renmin Hospital of Wuhan University,Other,Collaborator
4315,Moriggia-Pelascini Gravedona Hospital,Other,Collaborator
4316,Ohio State University Comprehensive Cancer Center,Other,Lead
4316,Varian Medical Systems,Industry,Collaborator
4317,Denver Health and Hospital Authority,Other,Lead
4317,"Genentech, Inc.",Industry,Collaborator
4317,"University of Colorado, Denver",Other,Collaborator
4317,National Jewish Health,Other,Collaborator
4317,Beth Israel Deaconess Medical Center,Other,Collaborator
4317,Long Island Jewish Medical Center,Other,Collaborator
4317,Scripps Health,Other,Collaborator
4317,St. Mary's Medical Center,Other,Collaborator
4317,University of Miami,Other,Collaborator
4317,Ben Taub Hospital,Other,Collaborator
4317,Methodist Dallas Medical Center,Other,Collaborator
4318,Medway Primary Care Trust,Other,Lead
4319,"Pliant Therapeutics, Inc.",Industry,Lead
4320,University of Giessen,Other,Lead
4321,University Hospital Tuebingen,Other,Lead
4322,Emory University,Other,Lead
4323,McMaster University,Other,Lead
4324,Organicell Regenerative Medicine,Industry,Lead
4325,University of Haifa,Other,Lead
4326,Guangzhou Institute of Respiratory Disease,Other,Lead
4327,"Central Hospital, Nancy, France",Other,Lead
4328,Instituto de Investigación Hospital Universitario La Paz,Other,Lead
4329,University of Oxford,Other,Lead
4329,"Medical Research Council, South Africa",Other,Collaborator
4329,Bill and Melinda Gates Foundation,Other,Collaborator
4329,Wits Health Consortium (Pty) Ltd,Other,Collaborator
4329,"University of Witwatersrand, South Africa",Other,Collaborator
4330,The University of Texas Health Science Center at San Antonio,Other,Lead
4330,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Collaborator
4331,Nottingham University Hospitals NHS Trust,Other,Lead
4332,National and Kapodistrian University of Athens,Other,Lead
4332,Amalia Fleming General Hospital,Other,Collaborator
4333,University Hospital Tuebingen,Other,Lead
4334,University Hospital Tuebingen,Other,Lead
4335,TMC HealthCare,Other,Lead
4335,"PEEP Medical, LLC",Other,Collaborator
4336,Rush University Medical Center,Other,Lead
4336,Yale University,Other,Collaborator
4336,University of Washington,Other,Collaborator
4336,Thomas Jefferson University,Other,Collaborator
4336,"University of California, Los Angeles",Other,Collaborator
4336,"University of California, San Francisco",Other,Collaborator
4336,University of Texas Southwestern Medical Center,Other,Collaborator
4336,"The University of Texas Health Science Center, Houston",Other,Collaborator
4337,Assistance Publique - Hôpitaux de Paris,Other,Lead
4338,Alexandria University,Other,Lead
4339,Hôpital Louis Mourier,Other,Lead
4340,University of Minnesota,Other,Lead
4341,Rennes University Hospital,Other,Lead
4342,Guangzhou Institute of Respiratory Disease,Other,Lead
4343,University of Pittsburgh,Other,Lead
4344,Universidad Complutense de Madrid,Other,Lead
4344,"Colegio Profesional de Fisioterapeutas de la Comunidad de Madrid, Madrid, Spain",Other,Collaborator
4345,Hospital Sirio-Libanes,Other,Lead
4345,Hospital Israelita Albert Einstein,Industry,Collaborator
4345,Hospital do Coracao,Other,Collaborator
4345,Brazilian Research In Intensive Care Network,Other,Collaborator
4345,Ache Laboratorios Farmaceuticos S.A.,Other,Collaborator
4346,Tetherex Pharmaceuticals Corporation,Industry,Lead
4347,American University of Beirut Medical Center,Other,Lead
4348,Limbic Medical,Other,Lead
4348,Enovex Pharmacy,Other,Collaborator
4349,University of Miami,Other,Lead
4350,Universidad Mayor de San Simón,Other,Lead
4350,Barcelona Institute for Global Health,Other,Collaborator
4350,Université Catholique de Louvain,Other,Collaborator
4351,Theravance Biopharma,Industry,Lead
4352,"Southeast University, China",Other,Lead
4353,Direction Centrale du Service de Santé des Armées,Other,Lead
4354,The Christie NHS Foundation Trust,Other,Lead
4355,"Research Foundation for Mental Hygiene, Inc.",Other,Lead
4356,Xijing Hospital,Other,Lead
4356,Massachusetts General Hospital,Other,Collaborator
4356,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other,Collaborator
4357,"Research Foundation for Mental Hygiene, Inc.",Other,Lead
4358,The Second Hospital of Nanjing Medical University,Other,Lead
4359,Hull University Teaching Hospitals NHS Trust,Other,Lead
4360,Ahi Evren Chest and Cardiovascular Surgery Education and Research Hospital,Other,Lead
4361,Bursa Yüksek İhtisas Education and Research Hospital,Other,Lead
4362,University of Bern,Other,Lead
4363,Cedars-Sinai Medical Center,Other,Lead
4363,"Aytu BioScience, Inc.",Industry,Collaborator
4364,Uppsala University,Other,Lead
4365,Marmara University,Other,Lead
4366,Jagiellonian University,Other,Lead
4367,Zealand University Hospital,Other,Lead
4368,"University Hospital, Limoges",Other,Lead
4369,University of Sao Paulo,Other,Lead
4370,Yale University,Other,Lead
4370,Ono Pharmaceutical Co. Ltd,Industry,Collaborator
4371,"Athersys, Inc",Industry,Lead
4372,"Fundación Teófilo Hernando, Spain",Other,Lead
4373,University of Miami,Other,Lead
4374,Alexion Pharmaceuticals,Industry,Lead
4375,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,Other,Lead
4375,University of Bologna,Other,Collaborator
4376,Penn State University,Other,Lead
4377,Biofarma,Other,Lead
4377,Rumah Sakit Pusat Angkatan Darat Gatot Soebroto,Other,Collaborator
4377,Eijkman Institute for Molecular Biology,Other,Collaborator
4378,"Children's Hospital Medical Center, Cincinnati",Other,Lead
4378,Hoxworth Blood Center,Other,Collaborator
4379,Chinese University of Hong Kong,Other,Lead
4379,The University of Hong Kong,Other,Collaborator
4379,Health and Medical Research Fund,Other,Collaborator
4380,Chen-Pin Chou,Other,Lead
4380,Kaohsiung Veterans General Hospital.,Other,Collaborator
4381,"University Hospital, Clermont-Ferrand",Other,Lead
4381,"Faculty of Medicine and Paramedical Professions, Clermont-Ferrand, France",Other,Collaborator
4382,M.D. Anderson Cancer Center,Other,Lead
4382,National Cancer Institute (NCI),NIH,Collaborator
4383,Celltrion,Industry,Lead
4384,AstraZeneca,Industry,Lead
4384,Parexel,Other,Collaborator
4385,"Cytokind, Inc.",Industry,Lead
4385,Louisiana State University Health Sciences Center in New Orleans,Other,Collaborator
4385,Baylor College of Medicine,Other,Collaborator
4386,Dascena,Industry,Lead
4387,Radboud University,Other,Lead
4388,University of Giessen,Other,Lead
4389,Kasr El Aini Hospital,Other,Lead
4390,Fundació d'investigació Sanitària de les Illes Balears,Other,Lead
4390,Universidad de las Islas Baleares,Other,Collaborator
4390,Hospital Universitario Miguel Servet,Other,Collaborator
4390,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,Other,Collaborator
4390,Andalusian School of Public Health,Other,Collaborator
4390,Hospital Son Espases,Other,Collaborator
4391,Maimonides Medical Center,Other,Lead
4392,S.L.A. Pharma AG,Industry,Lead
4393,Harvard University,Other,Lead
4393,Stanford University,Other,Collaborator
4393,Massachusetts Institute of Technology,Other,Collaborator
4394,"University Hospital, Clermont-Ferrand",Other,Lead
4394,"Faculty of Medicine and Paramedical Professions, Clermont-Ferrand, France",Other,Collaborator
4395,Fundación Universitaria de Ciencias de la Salud,Other,Lead
4395,Hospital de San Jose,Other,Collaborator
4396,"Claus Anders Bertelsen, PhD, MD",Other,Lead
4396,Nordsjaellands Hospital,Other,Collaborator
4397,Universidad de Granada,Other,Lead
4398,Beyond Air Inc.,Industry,Lead
4399,"Centre hospitalier de Ville-Evrard, France",Other,Lead
4400,Duke University,Other,Lead
4400,MEDEX,Other,Collaborator
4401,Ebru Calik Kutukcu,Other,Lead
4401,Hacettepe University,Other,Collaborator
4402,Professor Adrian Covic,Other,Lead
4402,Medical Sciences Academy - Romania,Other,Collaborator
4402,Victor Babes Clinical Hospital of Infectious Diseases - Bucharest,Other,Collaborator
4402,Grigore T. Popa University of Medicine and Pharmacy,Other,Collaborator
4403,Gregory Yanik,Other,Lead
4403,Jazz Pharmaceuticals,Industry,Collaborator
4403,University of Michigan,Other,Collaborator
4404,Shehnoor Azhar,Other,Lead
4404,University of Health Sciences Lahore,Other,Collaborator
4405,University of Brasilia,Other,Lead
4405,"University of Campinas, Brazil",Industry,Collaborator
4405,Centro de Pesquisa em Biotecnologia Ltda,Other,Collaborator
4405,Hospital Regional da Asa Norte (HRAN),Other,Collaborator
4405,Hospital da Região Leste (HRL),Other,Collaborator
4405,Hospital Universitário de Brasília (HUB/UnB),Other,Collaborator
4406,Washington University School of Medicine,Other,Lead
4407,Anahuac University,Other,Lead
4408,"GeneOne Life Science, Inc.",Industry,Lead
4409,Gruppo Italiano Malattie EMatologiche dell'Adulto,Other,Lead
4410,Mayo Clinic,Other,Lead
4411,Louisiana State University Health Sciences Center in New Orleans,Other,Lead
4411,Parsemus Foundation,Other,Collaborator
4412,Laboratorios Silanes S.A. de C.V.,Industry,Lead
4413,"Arcturus Therapeutics, Inc.",Industry,Lead
4414,"Roberto Poscia MD, PhD",Other,Lead
4414,Azienda Policlinico Umberto I,Other,Collaborator
4415,Klaus Reither,Other,Lead
4415,SolidarMed,Other,Collaborator
4415,Human Sciences Research Council,Other,Collaborator
4415,"Institute of Tropical Medicine, Belgium",Other,Collaborator
4415,Radboud University,Other,Collaborator
4415,"Charite University, Berlin, Germany",Other,Collaborator
4415,"University Hospital, Basel, Switzerland",Other,Collaborator
4415,"Foundation for Innovative New Diagnostics, Switzerland",Other,Collaborator
4415,European and Developing Countries Clinical Trials Partnership (EDCTP),Other,Collaborator
4415,"Ministry of Health, Lesotho",Other,Collaborator
4415,Swiss Tropical & Public Health Institute,Other,Collaborator
4416,The First Affiliated Hospital of Guangzhou Medical University,Other,Lead
4417,Universidad Miguel Hernandez de Elche,Other,Lead
4417,Universidad Catolica Santiago de Guayaquil,Other,Collaborator
4417,Universidad de Santander,Other,Collaborator
4417,University of Sao Paulo,Other,Collaborator
4417,Pontificia Universidad Catolica de Chile,Other,Collaborator
4418,Beyond Air Inc.,Industry,Lead
4419,University of Oxford,Other,Lead
4420,Implicit Bioscience,Industry,Lead
4421,Instituto Nacional de Enfermedades Respiratorias,Other,Lead
4422,The Ninth Hospital of Nanchang,Other,Lead
4422,"Ascletis Pharmaceuticals Co., Ltd.",Industry,Collaborator
4423,Karolinska Institutet,Other,Lead
4423,"Stockholm County Council, Sweden",Other,Collaborator
4424,Providence Health & Services,Other,Lead
4424,Center for Outcomes Research and Education,Other,Collaborator
4424,"Providence Cancer Center, Earle A. Chiles Research Institute",Other,Collaborator
4425,Children's Healthcare of Atlanta,Other,Lead
4425,"Children's Hospital Medical Center, Cincinnati",Other,Collaborator
4425,Children's of Alabama,Other,Collaborator
4425,The Hospital for Sick Children,Other,Collaborator
4426,Yale-NUS College,Other,Lead
4427,Huoshenshan Hospital,Other,Lead
4427,"Ascletis Pharmaceuticals Co., Ltd.",Industry,Collaborator
4428,Organicell Regenerative Medicine,Industry,Lead
4428,"bioRASI, LLC",Other,Collaborator
4429,Singapore General Hospital,Other,Lead
4430,Yale-NUS College,Other,Lead
4431,Peking University Third Hospital,Other,Lead
4432,"Kubra Koce, MSc PT",Other,Lead
4432,Istanbul University-Cerrahpasa,Other,Collaborator
4433,Tongji Hospital,Other,Lead
4433,Hubei Xinhua Hospital,Other,Collaborator
4433,Wuhan No.1 Hospital,Other,Collaborator
4433,Wuhan Central Hospital,Other,Collaborator
4434,Centre Hospitalier René Dubos,Other,Lead
4435,MedSIR,Other,Lead
4436,Massachusetts General Hospital,Other,Lead
4437,Tuen Mun Hospital,Other,Lead
4437,"Anaesthesia & Operation Theatre Service, Tuen Mun Hospital, Hong Kong",Other,Collaborator
4437,"Intensive Care Unit, Tuen Mun Hospital, Hong Kong",Other,Collaborator
4438,Chongqing Medical University,Other,Lead
4439,"Rutgers, The State University of New Jersey",Other,Lead
4440,University of Manchester,Other,Lead
4441,Centre Leon Berard,Other,Lead
4442,University of Alabama at Birmingham,Other,Lead
4443,Sisli Hamidiye Etfal Training and Research Hospital,Other,Lead
4444,SeaStar Medical,Industry,Lead
4445,Oslo University Hospital,Other,Lead
4445,The Research Council of Norway,Other,Collaborator
4446,Diakonhjemmet Hospital,Other,Lead
4446,"University Hospital, Akershus",Other,Collaborator
4447,University of Pennsylvania,Other,Lead
4448,"University Hospital, Brest",Other,Lead
4449,"University Hospital, Limoges",Other,Lead
4450,American Society of Clinical Oncology,Other,Lead
4451,Sara Varea,Other,Lead
4451,Fundacion Clinic per a la Recerca Biomédica,Other,Collaborator
4452,The Miriam Hospital,Other,Lead
4453,Nantes University Hospital,Other,Lead
4453,Paion UK Ltd.,Industry,Collaborator
4454,University of Calgary,Other,Lead
4454,Alberta Health Services,Other,Collaborator
4455,Brigham and Women's Hospital,Other,Lead
4456,Aarogyam UK,Other,Lead
4457,Puren Hospital Affiliated to Wuhan University of Science and Technology,Other,Lead
4457,"Wuhan Hamilton Bio-technology Co., Ltd",Other,Collaborator
4458,Universidad de Granada,Other,Lead
4459,Celltrion,Industry,Lead
4460,Sunnybrook Health Sciences Centre,Other,Lead
4461,Asociacion para el Estudio de las Enfermedades Infecciosas,Other,Lead
4461,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,Other,Collaborator
4462,Ottawa Hospital Research Institute,Other,Lead
4463,Merck Sharp & Dohme Corp.,Industry,Lead
4464,"Ridgeback Biotherapeutics, LP",Industry,Lead
4465,Treviso Regional Hospital,Other,Lead
4465,Gaetano Gallo,Other,Collaborator
4465,Gian Luca Di Tanna,Other,Collaborator
4466,University of Zurich,Other,Lead
4466,Wroclaw Medical University,Other,Collaborator
4467,Yeditepe University,Other,Lead
4468,University of Texas at Austin,Other,Lead
4468,Way West Hemp Inc.,Other,Collaborator
4468,SunFlora.Inc,Other,Collaborator
4469,"University College, London",Other,Lead
4469,LifeArc,Other,Collaborator
4470,University of Alabama at Birmingham,Other,Lead
4471,"Wuhan Union Hospital, China",Other,Lead
4472,Al-Azhar University,Other,Lead
4473,Chinese University of Hong Kong,Other,Lead
4473,Health and Medical Research Fund,Other,Collaborator
4474,Huilan Zhang,Other,Lead
4474,Tongji Hospital,Other,Collaborator
4475,Hamad Medical Corporation,Industry,Lead
4476,Brazilian Clinical Research Institute,Other,Lead
4476,Hospital Israelita Albert Einstein,Other,Collaborator
4476,Hospital do Coracao,Other,Collaborator
4476,Hospital Sirio-Libanes,Other,Collaborator
4476,Hospital Moinhos de Vento,Other,Collaborator
4476,Hospital Alemão Oswaldo Cruz,Other,Collaborator
4476,Beneficência Portuguesa de São Paulo,Other,Collaborator
4476,Brazilian Research In Intensive Care Network,Other,Collaborator
4477,Erasme University Hospital,Other,Lead
4477,Fonds Erasme pour la Recherche Médicale,Other,Collaborator
4478,"Institute of Vaccines and Medical Biologicals, Vietnam",Industry,Lead
4478,"National Institute of Hygiene and Epidemiology, Vietnam",Other,Collaborator
4478,Hanoi Medical University,Other,Collaborator
4478,Center for Disease Control of Thai Binh Province,Other,Collaborator
4479,Merck Sharp & Dohme Corp.,Industry,Lead
4480,Centre de Recherche de l'Institut Universitaire en santé Mentale de Montréal,Other,Lead
4480,Yale University,Other,Collaborator
4481,Jagiellonian University,Other,Lead
4482,The Hospital for Sick Children,Other,Lead
4483,Apsen Farmaceutica S.A.,Industry,Lead
4483,Federal University of São Paulo,Other,Collaborator
4484,Hôpital Raymond Poincaré,Other,Lead
4484,Dominique FLETCHER MD-PhD,Other,Collaborator
4484,Guillaume GERI MD-PhD,Other,Collaborator
4484,Clement DURET MD,Other,Collaborator
4485,University of Oslo,Other,Lead
4485,Modum Bad,Other,Collaborator
4486,Azienda Sanitaria-Universitaria Integrata di Udine,Other,Lead
4486,Fondazione Toscana Gabriele Monasterio,Other,Collaborator
4486,"Policlinico Militare, Roma - Italy",Other,Collaborator
4486,Ospedale San Liberatore di Atri,Other,Collaborator
4486,Ospedale Umberto I di Torino,Other,Collaborator
4486,Università di Siena,Other,Collaborator
4486,Ospedale Civile di Lucca,Other,Collaborator
4486,Ospedale di Siracusa,Other,Collaborator
4486,Azienda Sanitaria Locale di Vercelli,Other,Collaborator
4487,"University Hospital, Toulouse",Other,Lead
4488,"University Hospital, Angers",Other,Lead
4489,Syndax Pharmaceuticals,Industry,Lead
4490,Beijing 302 Hospital,Other,Lead
4491,University of Pittsburgh,Other,Lead
4492,The Hospital for Sick Children,Other,Lead
4493,Wake Forest University Health Sciences,Other,Lead
4493,"William Madison Satterwhite III, MD",Other,Collaborator
4494,Nantes University Hospital,Other,Lead
4494,BPIfrance,Industry,Collaborator
4494,Xenothera SAS,Other,Collaborator
4495,Memorial Hermann Health System,Other,Lead
4496,ProgenaBiome,Other,Lead
4496,Topelia Therapeutics,Other,Collaborator
4497,Stanford University,Other,Lead
4498,Wroclaw Medical University,Other,Lead
4499,University of Milano Bicocca,Other,Lead
4500,Universidade Federal de Pernambuco,Other,Lead
4501,Barbara Carlson,Other,Lead
4501,Oklahoma Medical Research Foundation,Other,Collaborator
4501,University of Oklahoma,Other,Collaborator
4502,Pharming Technologies B.V.,Industry,Lead
4503,BioNTech RNA Pharmaceuticals GmbH,Industry,Lead
4503,"Shanghai Fosun Pharmaceutical Development Co, Ltd.",Other,Collaborator
4503,BioNTech SE,Other,Collaborator
4504,Case Western Reserve University,Other,Lead
4504,Duke University,NIH,Collaborator
4504,"Metro Health, Michigan",Other,Collaborator
4504,"National Heart, Lung, and Blood Institute (NHLBI)",Other,Collaborator
4504,University Hospitals Cleveland Medical Center,Other,Collaborator
4505,Assistance Publique - Hôpitaux de Paris,Other,Lead
4506,"University Hospital, Basel, Switzerland",Other,Lead
4506,Pharming Technologies B.V.,Industry,Collaborator
4507,The Cleveland Clinic,Other,Lead
4508,University Hospital Tuebingen,Other,Lead
4508,University Hospital Freiburg,Other,Collaborator
4508,RWTH Aachen University,Other,Collaborator
4508,University Hospital Muenster,Other,Collaborator
4509,Montefiore Medical Center,Other,Lead
4510,Ghurki Trust and Teaching Hospital,Other,Lead
4511,Dr. Behcet Uz Children's Hospital,Other,Lead
4512,Lazarski University,Other,Lead
4512,Poznan University of Medical Sciences,Other,Collaborator
4512,Medical University of Bialystok,Other,Collaborator
4512,Wroclaw Medical University,Other,Collaborator
4513,Regeneron Pharmaceuticals,Industry,Lead
4514,Hospices Civils de Lyon,Other,Lead
4515,Assistance Publique - Hôpitaux de Paris,Other,Lead
4516,University Hospital Erlangen,Other,Lead
4517,Providence Health & Services,Other,Lead
4517,OncoSec Medical Incorporated,Industry,Collaborator
4518,Maimónides Biomedical Research Institute of Córdoba,Other,Lead
4518,"Junta de Andalucía - Consejería de Salud y Familias, Spain",Industry,Collaborator
4518,Dynamic Solutions,Other,Collaborator
4518,"Faes Farma, S.A.",Other,Collaborator
4519,Hôpital de Verdun,Other,Lead
4520,Stanford University,Other,Lead
4521,Portsmouth Hospitals NHS Trust,Other,Lead
4522,"University Hospital, Ghent",Other,Lead
4523,Duke University,Other,Lead
4524,Geisinger Clinic,Other,Lead
4525,Negovsky Reanimatology Research Institute,Other,Lead
4525,Demikhov Municipal Clinical Hospital 68,Other,Collaborator
4526,Hospital Israelita Albert Einstein,Other,Lead
4526,Colgate Palmolive,Industry,Collaborator
4527,Hospital General Universitario de Valencia,Other,Lead
4528,Universidad de Granada,Other,Lead
4528,Chair in Conscience and Development (UGR),Other,Collaborator
4528,"Mind, Brain and Behaviour Research Centre (CIMCYC)",Other,Collaborator
4529,El Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez,Other,Lead
4529,"Hospital Psiquiatrico Infantil Dr. Juan N. Navarro, Mexico",Other,Collaborator
4530,Massachusetts General Hospital,Other,Lead
4530,Xijing Hospital,Other,Collaborator
4530,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other,Collaborator
4530,Niguarda Hospital,Other,Collaborator
4531,Regeneron Pharmaceuticals,Industry,Lead
4532,"Masonic Cancer Center, University of Minnesota",Other,Lead
4533,University of Erlangen-Nürnberg Medical School,Other,Lead
4534,UMC Utrecht,Other,Lead
4535,ProgenaBiome,Other,Lead
4535,Big Corona Ltd.,Other,Collaborator
4536,The University of Queensland,Other,Lead
4536,Griffith University,Other,Collaborator
4536,The Prince Charles Hospital,Other,Collaborator
4536,"Princess Alexandra Hospital, Brisbane, Australia",Other,Collaborator
4536,Telethon Kids Institute,Other,Collaborator
4536,"Queensland Children's Hospital, Brisbane, Australia",Other,Collaborator
4537,Burnasyan Federal Medical Biophysical Center,Other,Lead
4538,Ayan Sen,Other,Lead
4538,Mayo Clinic,Other,Collaborator
4539,"US Biotest, Inc.",Industry,Lead
4540,Arch Biopartners Inc.,Industry,Lead
4541,"University Hospital, Strasbourg, France",Other,Lead
4542,Klinikum der Universitaet Muenchen,Other,Lead
4543,Corat Therapeutics Gmbh,Industry,Lead
4544,Fondation Ophtalmologique Adolphe de Rothschild,Other,Lead
4544,Hopital Lariboisière,Other,Collaborator
4545,Gilead Sciences,Industry,Lead
4546,MedinCell S.A,Industry,Lead
4546,MAC Clinical Research,Other,Collaborator
4547,Immunic AG,Industry,Lead
4547,FGK Clinical Research GmbH,Other,Collaborator
4548,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",Other,Lead
4549,"Centro en Insuficiencia Cardiaca, Mexico",Other,Lead
4549,Instituto Nacional de Cardiologia Ignacio Chavez,Other,Collaborator
4549,Medica Sur Clinic & Foundation,Other,Collaborator
4550,University of Sao Paulo General Hospital,Other,Lead
4550,InCor Heart Institute,Other,Collaborator
4551,Mansoura University,Other,Lead
4552,NPO Petrovax,Industry,Lead
4552,CanSino Biologics Inc.,Other,Collaborator
4553,"Central Hospital, Nancy, France",Other,Lead
4554,ContraFect,Industry,Lead
4555,"Università degli Studi del Piemonte Orientale ""Amedeo Avogadro""",Other,Lead
4556,"Central Hospital, Nancy, France",Other,Lead
4556,Reims University Hospital,Other,Collaborator
4557,Massachusetts General Hospital,Other,Lead
4557,Patient-Centered Outcomes Research Institute,Other,Collaborator
4558,National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIH,Lead
4558,National Institutes of Health Clinical Center (CC),Other,Collaborator
4559,"United Biomedical Inc., Asia",Industry,Lead
4559,COVAXX,Other,Collaborator
4560,University of Zimbabwe,Other,Lead
4560,"Ministry of Health and Child Care, Zimbabwe",Industry,Collaborator
4560,Centre for Sexual Health and HIV/AIDS Research Zimbabwe (CeSHHAR Zimbabwe),Other,Collaborator
4560,PENTA Foundation,Other,Collaborator
4560,ViiV Healthcare,Other,Collaborator
4560,"University College, London",Other,Collaborator
4561,University Children's Hospital Basel,Other,Lead
4562,BeiGene,Industry,Lead
4563,Hamad Medical Corporation,Industry,Lead
4564,Centre Hospitalier Universitaire de la Réunion,Other,Lead
4565,Belfast Health and Social Care Trust,Other,Lead
4565,"Queen's University, Belfast",Other,Collaborator
4565,Northern Ireland Clinical Trials Unit,Other,Collaborator
4565,NHS Blood and Transplant,Other,Collaborator
4566,Centre Hospitalier Universitaire Dijon,Other,Lead
4567,"Apellis Pharmaceuticals, Inc.",Industry,Lead
4568,University of Minnesota,Other,Lead
4569,National Human Genome Research Institute (NHGRI),NIH,Lead
4569,National Institutes of Health Clinical Center (CC),Other,Collaborator
4570,"University Hospital, Montpellier",Other,Lead
4571,University of Roma La Sapienza,Other,Lead
4572,Northwell Health,Other,Lead
4573,Karolinska Institutet,Other,Lead
4573,Sophiahemmet University,Other,Collaborator
4574,SENAI CIMATEC,Other,Lead
4575,Centre Hospitalier Universitaire Dijon,Other,Lead
4576,"Level 42 AI, Inc.",Industry,Lead
4576,Schmidt Futures,Other,Collaborator
4576,Johns Hopkins University,Other,Collaborator
4577,Assistance Publique - Hôpitaux de Paris,Other,Lead
4578,"University Hospital, Toulouse",Other,Lead
4578,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
4579,GlaxoSmithKline,Industry,Lead
4580,Hospital Universitari Vall d'Hebron Research Institute,Other,Lead
4581,Química Luar SRL,Industry,Lead
4581,"National Council of Scientific and Technical Research, Argentina",Other,Collaborator
4581,Centro de Excelencia en Productos y Procesos Córdoba,Other,Collaborator
4582,Pfizer,Industry,Lead
4583,University Hospitals of Derby and Burton NHS Foundation Trust,Other,Lead
4583,Nottingham Biomedical Research Centre,Other,Collaborator
4584,Uşak University,Other,Lead
4585,"University Hospital, Basel, Switzerland",Other,Lead
4585,Novartis,Industry,Collaborator
4585,Swiss National Science Foundation,Other,Collaborator
4586,Centre Hospitalier Sud Francilien,Other,Lead
4587,DILEK SAYIK,Other,Lead
4587,Eskisehir Osmangazi University,Other,Collaborator
4588,Assistance Publique - Hôpitaux de Paris,Other,Lead
4589,"University Hospital, Angers",Other,Lead
4590,Cambridge University Hospitals NHS Foundation Trust,Other,Lead
4591,Centre Hospitalier Universitaire de Saint Etienne,Other,Lead
4592,Islamia University of Bahawalpur,Other,Lead
4593,Sharp HealthCare,Other,Lead
4594,National Cancer Institute (NCI),NIH,Lead
4595,Wenwen Yin,Other,Lead
4595,Xuzhou No.1 Peoples Hospital,Other,Collaborator
4596,Instituto Mexicano del Seguro Social,Other,Lead
4597,Unity Health Toronto,Other,Lead
4597,Defence Research and Development Canada,Industry,Collaborator
4598,"Third Affiliated Hospital, Sun Yat-Sen University",Other,Lead
4599,Lawson Health Research Institute,Other,Lead
4600,French Cardiology Society,Other,Lead
4600,"Institut National de la Santé Et de la Recherche Médicale, France",Other,Collaborator
4601,IRCCS San Raffaele,Other,Lead
4601,Department of Transfusion Medicine Venice Area,Other,Collaborator
4601,"Istituto per lo Studio, la Prevenzione e la Rete Oncologica",Other,Collaborator
4602,Icahn School of Medicine at Mount Sinai,Other,Lead
4602,Boehringer Ingelheim,Industry,Collaborator
4603,"NGM Biopharmaceuticals, Inc",Industry,Lead
4604,"National Institute of Cardiology, Laranjeiras, Brazil",Other,Lead
4605,Swedish Orphan Biovitrum,Industry,Lead
4606,Misr University for Science and Technology,Other,Lead
4607,University of Sao Paulo General Hospital,Other,Lead
4607,Unity Health Toronto,Other,Collaborator
4607,University of Vermont Medical Center,Other,Collaborator
